dm1,dm2
0.08892400541065058,-0.03618487231352618
0.08902645371242271,-0.03662186221037587
0.08902639336893944,-0.036464861175943976
0.0893708695738755,-0.03600181525558368
0.08936993368055253,-0.03602721930515945
0.08937217497861513,-0.03602375653771547
0.08888831087678381,-0.03582859580711825
0.08905041335092703,-0.03661170003622281
0.08887080314862723,-0.031767278891688296
0.08904981736935863,-0.03661073521868683
0.08931046961554397,-0.03584193608268083
0.08899606697028833,-0.03662087686259137
0.08932232279472958,-0.03594525996675122
0.07188952933122901,-0.03734089206448806
0.08931464255481512,-0.03592354624383512
0.07483462577718791,-0.03757345003898224
0.08392602656666241,-0.03641268298041552
0.08904405835794316,-0.03660244064342375
0.08911675057036174,-0.0360593434650841
0.08933828181491238,-0.035952463117485754
0.08931780087476868,-0.035938599882981086
0.07651826494698093,-0.03772198275914749
0.08893705825575488,-0.03621756346643463
0.08932223132211628,-0.03598817477417521
0.08917062297294213,-0.03624019716268151
0.08937067895966144,-0.03602632156963901
0.08893317493125029,-0.03621885060443778
0.06571105981443694,-0.03761803624890036
0.0893119095019685,-0.036084344664464016
0.08893965874051314,-0.03624041350362494
0.08937276814118555,-0.03604158570124466
0.0889150582562038,-0.035900467949997565
0.08933153094481464,-0.0359969829601201
0.08937303845483863,-0.036038096125578734
0.08897512929692779,-0.03628527633979608
0.08887104039562399,-0.03662592868512249
0.07189814506925754,-0.03742776520427519
0.08905044749401067,-0.0366066576812837
0.0893417965927325,-0.03600073583859025
0.08930783663728573,-0.03592829100969602
0.0554505971690483,-0.03762003951539664
0.08899979113443099,-0.036180950988200185
0.08890204379369879,-0.03591057846472582
0.08937075430217634,-0.03602296355818786
0.08887337473288882,-0.03589222208849668
0.08945994300384834,-0.03596232104414929
0.08889074362577093,-0.035803746680656875
0.08899756663106542,-0.03662365539065233
0.08932654760446354,-0.03597516362533002
0.08935296022751557,-0.036049367895899645
0.08877020150701825,-0.03495971048823583
0.08882204195411411,-0.03599603485688267
0.08897382907263601,-0.03662737998452156
0.08946847209037263,-0.03597682820335753
0.08831982993033043,-0.03598275286043393
0.0889658695750594,-0.03628294343336265
0.08901091300532697,-0.03640915574003716
0.08899315181000707,-0.036342085799736114
0.08895326850370196,-0.036258386682772634
0.08904984093411195,-0.03659447937243646
0.08936935756586217,-0.03603813426997215
0.0887814461535718,-0.03581379573150855
0.08932046069274244,-0.03594086057893067
0.08881267132533742,-0.0359111319805884
0.08935796663476048,-0.036044579619739676
0.08936872512821492,-0.036020526102184224
0.08871877494809859,-0.035766413146657086
0.08889211198824133,-0.03587459863232775
0.08904411572146494,-0.0365961469304125
0.08932699351175254,-0.035967559639696604
0.08904560238832075,-0.03660462117921159
0.08904899512092718,-0.03661403157716349
0.08936937909341061,-0.03601580066307864
0.08946915696197169,-0.03597648256655999
0.08904888708362554,-0.03661801359622239
0.08902496894623228,-0.034500260692617794
0.08922460105453177,-0.033903834077379576
0.08900254605162518,-0.0363784032081924
0.08931756628478758,-0.03546014767988826
0.08844601417328053,-0.03520950557437933
0.0892873934141898,-0.035948506605423536
0.0893643404209501,-0.03601748123736842
0.08889297844389277,-0.03576144199062399
0.08897477381726297,-0.036300892098555505
0.08931981109568345,-0.03600170968092136
0.08904810919077351,-0.03661790651275602
0.0889879260826704,-0.03633287578390946
0.08945000061880685,-0.03593935822227283
0.070759692717798,-0.03739931747070603
0.07144836083080079,-0.03736965159471659
0.08931940719334329,-0.03586507263727874
0.08932558148343551,-0.03599359928425967
0.08904944793503525,-0.036612240402982076
0.08946141757126297,-0.03596373883703907
0.0838308045640711,-0.036426100335533014
0.08879780416216143,-0.035943298619099014
0.08903371832320901,-0.036507447305972954
0.08934629998016677,-0.035848166407310283
0.08904466209172733,-0.0366165434165292
0.08904510324792081,-0.03662488128585644
0.08932697803025041,-0.03598946635378351
0.08932859089708838,-0.03598105825193718
0.08933776583131182,-0.036014398661857516
0.08917433417178514,-0.036050589787576956
0.0893719342067617,-0.03602688922203299
0.08936839665274485,-0.03602082335640924
0.08894197877479307,-0.03624686273886261
0.08877204707178449,-0.03596769826198414
0.08898884172037813,-0.0363392574729379
0.08937120566394227,-0.0360453278588592
0.08871322524179763,-0.03603043467223173
0.08904931240278777,-0.03661961634071816
0.08946921654902194,-0.03597585788439039
0.08901263435642118,-0.035831130051601115
0.08895904206111376,-0.03625977409548109
0.08936284389336047,-0.03591755436793825
0.08946565791870087,-0.035972471381194124
0.08946104483828794,-0.035966805256437855
0.08945887363829844,-0.035964780264077026
0.08877871083912565,-0.03591608024527866
0.08928232843364689,-0.03525513804557692
0.08937143373235963,-0.036034110368763965
0.08902090453407364,-0.036608360574521694
0.08898456344853597,-0.03632360944266852
0.08899498068615419,-0.036347269646606416
0.0893696985840987,-0.03603271529795641
0.08946170295427175,-0.035952322715804216
0.0893286667891639,-0.03598908918515362
0.08933055709734639,-0.03598441582963451
0.08904403193880236,-0.03661787217919096
0.08917304151913114,-0.03330967286425
0.08893917452744902,-0.03621818323323103
0.0891239563404072,-0.036782731093344415
0.07653268626691923,-0.0377511538932889
0.08932213846344567,-0.03597845922383117
0.0891556355249388,-0.036024273679471065
0.08933173523750684,-0.03600096676719755
0.08895913365354266,-0.03625472428901577
0.08904577796118802,-0.03660591652563742
0.08887362418147299,-0.03605181251085779
0.0764387225615226,-0.03775480267739866
0.08884126137648361,-0.0358771273322608
0.08890623052411406,-0.036136105828128956
0.08897339290917165,-0.03628862979249461
0.0893621749278982,-0.03601854433717748
0.08946271742525291,-0.03595720021067799
0.0889068478441961,-0.03614172886792927
0.08899484949473514,-0.03635132344439333
0.08893422677390514,-0.03624107610760843
0.08893181585385758,-0.03617221501826973
0.08930604560616867,-0.035962691614805586
0.08903800951209857,-0.03653707321898916
0.08933579308721111,-0.03578335731515976
0.08899371016681894,-0.03634543935833337
0.08902377787601437,-0.03662492954193554
0.07150515240640332,-0.03736110375464379
0.0890591523615632,-0.03579642196065163
0.0893631957465501,-0.03594427079428329
0.0889375000556656,-0.03622417531513043
0.08894401065741521,-0.03622027199232073
0.08932729856683091,-0.036071599508204495
0.08930031214087175,-0.03591754188381403
0.08889712237522075,-0.03576016543416416
0.0888143461681803,-0.035554369467157516
0.08936800448720447,-0.03604154023157928
0.08879072413345823,-0.03573809581413128
0.08945800569655228,-0.03596060614983939
0.0893119757500808,-0.03592885548693908
0.08896934279272127,-0.036278894517211155
0.08931425761826405,-0.03594870509871154
0.08895480851725947,-0.03662396303259806
0.08905058125879386,-0.03659085907492084
0.0893113478799733,-0.03596568486817546
0.0889726793989306,-0.03629060817617934
0.08887627230621165,-0.03578678262911318
0.088901241744096,-0.035911490045692475
0.08909898062501934,-0.026008172635441026
0.08903770730620478,-0.036620557046997536
0.08935500634160683,-0.03597555330743891
0.0890063889948497,-0.03639008535387345
0.0894447666200146,-0.03595144060744308
0.08899323364084767,-0.036348329807133914
0.08901450520398567,-0.03641266511505445
0.08936969238124821,-0.03604225919817673
0.08931427309874292,-0.03592592737972777
0.07111759336901763,-0.03740535245841818
0.08929093347012618,-0.035946371028791516
0.08904547997942956,-0.03659543945961607
0.08896212930301321,-0.036274989714490405
0.089029649027039,-0.0365054808177805
0.08929989764701224,-0.035302146644452755
0.08935510740861939,-0.03605390341006408
0.08898936096435098,-0.036328638536324884
0.08933598454787309,-0.03599183192843238
0.0893248119665078,-0.035964551945817186
0.08916841598217089,-0.03624198714082209
0.08877309485405581,-0.03584918388097051
0.08897674818498359,-0.03629772881801764
0.08878199869720917,-0.035862790403109454
0.08905357875784495,-0.03661246689832153
0.089316992468222,-0.03596602124667324
0.08904725450979752,-0.036578472943913434
0.08946422986975328,-0.03597144796398802
0.08932872059203782,-0.03600553398320313
0.0893195127699327,-0.035957221000270566
0.08346065225838006,-0.03644409542573892
0.08893333728165155,-0.03619844978943815
0.08899257208566604,-0.036262293301442386
0.08924943810821138,-0.0345771957979675
0.0890522077191794,-0.036611305470675856
0.08936691650793618,-0.03597435612751418
0.08833263415255464,-0.03596803943220369
0.08896944990292427,-0.03622972547047718
0.08896321609965835,-0.03627978337325421
0.08896766345639881,-0.03628495744515469
0.08946727407681583,-0.035974949485227656
0.08935403530502954,-0.03586977364897005
0.08913993235548873,-0.03618409919143772
0.08327689442953835,-0.03646987543754525
0.0889005384397288,-0.03591036223122073
0.06568523429721572,-0.037618022683259
0.08905058486510661,-0.03661976399897338
0.08933341364217963,-0.03599323108621671
0.08933074304697412,-0.0359896720288105
0.0889004653088574,-0.03611819545703632
0.08936566621424699,-0.035970831785218926
0.08890426853521427,-0.035877230276774384
0.0890370900399574,-0.036561543603950225
0.08920904462441138,-0.035920813085933714
0.0763406572131401,-0.037635159681577025
0.06556104466289683,-0.03761744581529623
0.0890450030175309,-0.03661818444121939
0.08896963488146349,-0.03627912286840324
0.08937269744327825,-0.036031398761196924
0.08902390209852935,-0.036455857489123174
0.08897268101619449,-0.03629646335607886
0.0894452427937545,-0.03593939165414331
0.08931172855570191,-0.03592177975733258
0.0889738849830582,-0.03629622925963249
0.0893705281342164,-0.03604031489653847
0.08914303035045144,-0.024672847385222865
0.0887656387859898,-0.03595924155124482
0.08937382414331897,-0.03603499402607647
0.08945636092638987,-0.03597035562152664
0.08947072666612675,-0.035978543270553984
0.08875095315281581,-0.03525133597913253
0.0889075366791678,-0.03619193372064623
0.07649739914238322,-0.037762666110253085
0.08943603276163317,-0.035956609874696725
0.08350599799273513,-0.036456697351928725
0.08937346261543136,-0.036035498587617745
0.08900901211908982,-0.03630712134498946
0.08919075692049724,-0.036263866327715194
0.0890004280781057,-0.03636832425973647
0.08933141190074032,-0.03600078747478762
0.06611542002634482,-0.037600061560885696
0.0889808042195537,-0.036306315183788754
0.08936545419876626,-0.03597669815276202
0.08893484112213727,-0.03620829808470663
0.08905023073896565,-0.03660851047740126
0.08931766768091384,-0.035946608825267665
0.08931144771813208,-0.03592182483251279
0.08943047002390972,-0.03598289512479145
0.08903685837163332,-0.03503347761534241
0.06583055383952266,-0.037610373708386984
0.08904961301409896,-0.03443304116403485
0.0889975950074661,-0.034051005265717395
0.08903570783780387,-0.036504206401428915
0.0893072743851949,-0.036080820529747475
0.08904440234614697,-0.03661985517421885
0.08905153326918151,-0.03660716158874046
0.08904926080802128,-0.03660153099949653
0.08937184781060575,-0.036014536283256744
0.08890173896728676,-0.03591361569607617
0.08378196094625236,-0.03642619356677389
0.08877059345627447,-0.03584300652421189
0.08932376821817693,-0.03597230034956239
0.08905261217617941,-0.036607119482492574
0.0889028572699248,-0.03591581679169113
0.08935504891174421,-0.03605503039915551
0.08905116401883904,-0.03659980227692989
0.08932664007866774,-0.03598090380885465
0.08889230191836782,-0.035772247382514465
0.08831928739568182,-0.03505202530799708
0.08905297468566382,-0.03660858985004113
0.08898193744737648,-0.03631766830681725
0.08931959855554615,-0.035976905981949414
0.08894695142590915,-0.036249163282159075
0.08925020581819366,-0.03607278467748942
0.08904715183529749,-0.03661877332296578
0.08918867803577286,-0.03626227641408986
0.08890876654877353,-0.03581169879686014
0.08899202150228484,-0.036263738654006596
0.08928686223916128,-0.03604311799372365
0.08937338721034194,-0.03604215952983106
0.08389758311711329,-0.03642023731526536
0.08946622093624716,-0.03597162269343156
0.07651255877467467,-0.03771165433080875
0.08900850219175244,-0.036391313328125806
0.08936774550621443,-0.036023641932909266
0.08923073082130323,-0.03420301711265893
0.0890529423670658,-0.03661669830512882
0.08919832749207073,-0.034484170948103944
0.08933097214603807,-0.036010653384876926
0.08937419968103048,-0.036025852671778
0.08936844918114223,-0.03604162547848075
0.08890448321257342,-0.035712084257189934
0.08889624718462565,-0.036103707042827
0.08887773592942673,-0.03608855447845077
0.08904791305812244,-0.036608967810267935
0.08937343517217615,-0.0360360963857219
0.08904478666401484,-0.03662540109079564
0.08896964550601108,-0.03629288974152873
0.08945418287570103,-0.03595735529543365
0.08932962288139364,-0.03598570801099973
0.08362463098717092,-0.03644595352752717
0.08931523294003434,-0.03593369068524773
0.08930979646384704,-0.035919064161057945
0.08904932510283416,-0.036615128914790004
0.0893332331327498,-0.03599783914683787
0.08933451100962649,-0.035998026108525656
0.08890636339560891,-0.03584974705535142
0.08937001437379304,-0.036003203113082666
0.08823161657189425,-0.03601180767118277
0.08890901254735058,-0.035875041778688416
0.08897714197777111,-0.03631100523598833
0.07628940764031102,-0.03700491146845392
0.08936531963310235,-0.036043173934227284
0.08896521076890367,-0.036274147984478186
0.0893670169950505,-0.03603938743137865
0.08895701581123246,-0.036274860187589415
0.08946439046776654,-0.03596085251635885
0.08897813625885018,-0.03630704117621955
0.08921979820877261,-0.03375554287933059
0.08901421386827119,-0.03642393040939112
0.0889372349828877,-0.03623651607656486
0.08946686462288835,-0.035973070868748194
0.0893235596368855,-0.03601028384270452
0.08931829980019192,-0.03596818968572601
0.08946212552544201,-0.035971675523713866
0.08931019543769304,-0.036082565672415065
0.08927256691055464,-0.035961343362352356
0.08936938048871498,-0.03604500804727995
0.08931134916006392,-0.0360140055325755
0.08931420831884365,-0.03595099918011336
0.0890472429987361,-0.03662145107409208
0.08936186193443728,-0.03603642431848791
0.08936559526324751,-0.03602959561617567
0.08937165606764948,-0.036036786357558616
0.08918545042552824,-0.03622299105478246
0.07161487442159749,-0.03736026042857765
0.08904751416571864,-0.036614618843253816
0.08905027022514604,-0.03662117603476503
0.08930719051680597,-0.03593452810265718
0.08831714553080149,-0.03598752955898325
0.08894065646357294,-0.03622809773843061
0.088969883961182,-0.036281860356421246
0.08896380283355597,-0.03626999122677551
0.08931151108944234,-0.03591010966720356
0.0890507609315771,-0.03660278780584286
0.08946086317857592,-0.03595971076567679
